"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct"
"7858","202685","Jonas Valanciunas","1610612761","TOR","23","80","4","0.006","3","4","0.75","0.75","0.006","3","4","0.75","0","0","0",NA
"7859","203096","Jared Sullinger","1610612738","BOS","23","58","4","0.006","3","4","0.75","0.75","0.006","3","4","0.75","0","0","0",NA
"7860","201585","Kosta Koufos","1610612763","MEM","26","81","4","0.011","3","4","0.75","0.75","0.011","3","4","0.75","0","0","0",NA
"7861","203901","Elfrid Payton","1610612753","ORL","21","82","4","0.006","3","4","0.75","0.75","0.006","3","4","0.75","0","0","0",NA
"7862","1718","Paul Pierce","1610612764","WAS","37","73","4","0.006","3","4","0.75","1","0.002","1","1","1","0.005","2","3","0.667"
"7863","203200","Justin Holiday","1610612744","GSW","26","59","4","0.017","3","4","0.75","0.875","0.009","2","2","1","0.009","1","2","0.5"
"7864","201954","Darren Collison","1610612758","SAC","27","45","4","0.007","3","4","0.75","0.75","0.005","3","3","1","0.002","0","1","0"
"7865","203516","James Ennis","1610612748","MIA","24","62","4","0.016","3","4","0.75","0.875","0.008","2","2","1","0.008","1","2","0.5"
"7866","200794","Paul Millsap","1610612737","ATL","30","73","4","0.004","3","4","0.75","0.75","0.004","3","4","0.75","0","0","0",NA
"7867","201945","Gerald Henderson","1610612766","CHA","27","80","4","0.005","3","4","0.75","0.75","0.005","3","4","0.75","0","0","0",NA
"7868","203100","Tony Wroten","1610612755","PHI","22","30","4","0.009","3","4","0.75","0.875","0.007","2","3","0.667","0.002","1","1","1"
"7869","201581","JJ Hickson","1610612743","DEN","26","73","3","0.009","3","4","0.75","0.75","0.009","3","4","0.75","0","0","0",NA
"7870","201587","Nicolas Batum","1610612757","POR","26","71","4","0.007","3","4","0.75","1","0.003","1","2","0.5","0.003","2","2","1"
"7871","2581","Steve Blake","1610612757","POR","35","81","4","0.012","3","4","0.75","1.125","0.003","0","1","0","0.009","3","3","1"
"7872","203909","KJ McDaniels","1610612745","HOU","22","62","4","0.009","2","4","0.5","0.5","0.005","2","2","1","0.005","0","2","0"
"7873","203935","Marcus Smart","1610612738","BOS","21","67","4","0.008","2","4","0.5","0.625","0.002","1","1","1","0.006","1","3","0.333"
"7874","204060","Joe Ingles","1610612762","UTA","27","79","4","0.011","2","4","0.5","0.625","0.006","1","2","0.5","0.006","1","2","0.5"
"7875","203095","Evan Fournier","1610612753","ORL","22","58","4","0.007","2","4","0.5","0.5","0.003","2","2","1","0.003","0","2","0"
"7876","202335","Patrick Patterson","1610612761","TOR","26","81","4","0.008","2","4","0.5","0.5","0.004","2","2","1","0.004","0","2","0"
"7877","202323","Evan Turner","1610612738","BOS","26","82","4","0.005","2","4","0.5","0.625","0.004","1","3","0.333","0.001","1","1","1"
"7878","201985","A.J. Price","1610612756","PHX","28","26","3","0.029","2","4","0.5","0.75","0.007","0","1","0","0.022","2","3","0.667"
"7879","101141","Ersan Ilyasova","1610612749","MIL","28","57","3","0.007","2","4","0.5","0.625","0.004","1","2","0.5","0.004","1","2","0.5"
"7880","2548","Dwyane Wade","1610612748","MIA","33","61","4","0.004","2","4","0.5","0.5","0.004","2","4","0.5","0","0","0",NA
"7881","201228","CJ Watson","1610612754","IND","31","57","4","0.01","2","4","0.5","0.625","0.002","1","1","1","0.007","1","3","0.333"
"7882","2210","Richard Jefferson","1610612742","DAL","35","74","4","0.012","2","4","0.5","0.625","0.006","1","2","0.5","0.006","1","2","0.5"
"7883","203145","Kent Bazemore","1610612737","ATL","25","75","4","0.012","1","4","0.25","0.25","0.006","1","2","0.5","0.006","0","2","0"
"7884","203496","Robert Covington","1610612755","PHI","24","70","4","0.005","1","4","0.25","0.25","0.001","1","1","1","0.004","0","3","0"
"7885","2406","Caron Butler","1610612765","DET","35","78","4","0.01","1","4","0.25","0.25","0.008","1","3","0.333","0.003","0","1","0"
"7886","203960","JaKarr Sampson","1610612755","PHI","22","74","4","0.012","1","4","0.25","0.25","0.006","1","2","0.5","0.006","0","2","0"
"7887","202349","Greivis Vasquez","1610612761","TOR","28","82","3","0.006","1","4","0.25","0.375","0.001","0","1","0","0.004","1","3","0.333"
"7888","202704","Reggie Jackson","1610612765","DET","25","77","4","0.004","1","4","0.25","0.25","0.001","1","1","1","0.003","0","3","0"
"7889","201588","George Hill","1610612754","IND","29","43","4","0.007","1","4","0.25","0.25","0.004","1","2","0.5","0.004","0","2","0"
"7890","201988","Patty Mills","1610612759","SAS","26","51","4","0.012","1","4","0.25","0.375","0","0","0",NA,"0.012","1","4","0.25"
"7891","101138","Brandon Bass","1610612738","BOS","30","82","4","0.006","1","4","0.25","0.25","0.003","1","2","0.5","0.003","0","2","0"
"7892","201943","Brandon Jennings","1610612765","DET","25","41","3","0.007","1","4","0.25","0.375","0.002","0","1","0","0.006","1","3","0.333"
"7893","202347","Quincy Pondexter","1610612740","NOP","27","75","3","0.008","0","4","0","0","0","0","0",NA,"0.008","0","4","0"
"7894","1717","Dirk Nowitzki","1610612742","DAL","37","77","4","0.004","0","4","0","0","0.001","0","1","0","0.003","0","3","0"
"7895","203485","Lorenzo Brown","1610612750","MIN","24","29","3","0.025","3","3","1","1","0.025","3","3","1","0","0","0",NA
"7896","2449","Luis Scola","1610612754","IND","35","81","2","0.005","3","3","1","1","0.005","3","3","1","0","0","0",NA
"7897","101161","Amir Johnson","1610612761","TOR","28","75","3","0.006","3","3","1","1","0.006","3","3","1","0","0","0",NA
"7898","2199","Tyson Chandler","1610612742","DAL","32","75","3","0.007","3","3","1","1","0.007","3","3","1","0","0","0",NA
"7899","2738","Andre Iguodala","1610612744","GSW","31","77","3","0.006","3","3","1","1.167","0.004","2","2","1","0.002","1","1","1"
"7900","201148","Brandan Wright","1610612756","PHX","27","75","3","0.008","3","3","1","1","0.008","3","3","1","0","0","0",NA
"7901","200765","Rajon Rondo","1610612742","DAL","29","68","3","0.005","3","3","1","1","0.005","3","3","1","0","0","0",NA
"7902","201979","Nick Calathes","1610612763","MEM","26","58","3","0.013","3","3","1","1.167","0.009","2","2","1","0.004","1","1","1"
"7903","203473","Dewayne Dedmon","1610612753","ORL","25","59","3","0.019","3","3","1","1","0.019","3","3","1","0","0","0",NA
"7904","203477","Isaiah Canaan","1610612755","PHI","24","46","3","0.008","2","3","0.667","0.833","0.003","1","1","1","0.005","1","2","0.5"
"7905","203093","Terrence Jones","1610612745","HOU","23","33","3","0.01","2","3","0.667","0.667","0.01","2","3","0.667","0","0","0",NA
"7906","203457","Nerlens Noel","1610612755","PHI","21","75","3","0.005","2","3","0.667","0.667","0.005","2","3","0.667","0","0","0",NA
"7907","203903","Jordan Clarkson","1610612747","LAL","23","59","3","0.005","2","3","0.667","0.833","0.002","1","1","1","0.003","1","2","0.5"
"7908","203469","Cody Zeller","1610612766","CHA","22","62","3","0.008","2","3","0.667","0.667","0.008","2","3","0.667","0","0","0",NA
"7909","202362","Lance Stephenson","1610612766","CHA","24","61","3","0.005","2","3","0.667","0.667","0.004","2","2","1","0.002","0","1","0"
"7910","201582","Alexis Ajinca","1610612740","NOP","27","68","3","0.009","2","3","0.667","0.667","0.009","2","3","0.667","0","0","0",NA
"7911","2746","Josh Smith","1610612745","HOU","29","83","3","0.003","2","3","0.667","0.667","0.002","2","2","1","0.001","0","1","0"
"7912","201572","Brook Lopez","1610612751","BKN","27","72","3","0.003","2","3","0.667","0.667","0.003","2","3","0.667","0","0","0",NA
"7913","202700","Donatas Motiejunas","1610612745","HOU","24","70","3","0.004","2","3","0.667","0.667","0.004","2","3","0.667","0","0","0",NA
"7914","201163","Wilson Chandler","1610612743","DEN","28","78","3","0.003","2","3","0.667","0.833","0.002","1","2","0.5","0.001","1","1","1"
"7915","201574","Jason Thompson","1610612758","SAC","28","81","2","0.007","2","3","0.667","0.667","0.007","2","3","0.667","0","0","0",NA
"7916","101126","Nate Robinson","1610612746","LAC","31","42","3","0.012","2","3","0.667","0.833","0.008","1","2","0.5","0.004","1","1","1"
"7917","2754","Tony Allen","1610612763","MEM","33","63","3","0.007","2","3","0.667","0.667","0.007","2","3","0.667","0","0","0",NA
"7918","202683","Enes Kanter","1610612760","OKC","23","75","3","0.003","2","3","0.667","0.667","0.003","2","3","0.667","0","0","0",NA
"7919","203115","Will Barton","1610612743","DEN","24","58","2","0.009","2","3","0.667","0.667","0.009","2","3","0.667","0","0","0",NA
"7920","203458","Alex Len","1610612756","PHX","22","69","3","0.009","2","3","0.667","0.667","0.009","2","3","0.667","0","0","0",NA
"7921","201149","Joakim Noah","1610612741","CHI","30","67","3","0.007","2","3","0.667","0.667","0.007","2","3","0.667","0","0","0",NA
"7922","203114","Khris Middleton","1610612749","MIL","23","78","3","0.004","2","3","0.667","0.667","0.002","2","2","1","0.001","0","1","0"
"7923","2749","Jameer Nelson","1610612743","DEN","33","63","3","0.006","2","3","0.667","0.667","0.006","2","3","0.667","0","0","0",NA
"7924","201565","Derrick Rose","1610612741","CHI","26","51","3","0.004","2","3","0.667","0.833","0.001","1","1","1","0.002","1","2","0.5"
"7925","202684","Tristan Thompson","1610612739","CLE","24","81","3","0.006","2","3","0.667","0.667","0.006","2","3","0.667","0","0","0",NA
"7926","202498","Lance Thomas","1610612752","NYK","27","61","3","0.008","2","3","0.667","0.667","0.008","2","3","0.667","0","0","0",NA
"7927","2045","Hedo Turkoglu","1610612746","LAC","36","62","2","0.016","1","3","0.333","0.5","0","0","0",NA,"0.016","1","3","0.333"
"7928","101179","Ronnie Price","1610612747","LAL","32","43","2","0.014","1","3","0.333","0.333","0.009","1","2","0.5","0.005","0","1","0"
"7929","201589","Darrell Arthur","1610612743","DEN","27","58","3","0.008","1","3","0.333","0.333","0.008","1","3","0.333","0","0","0",NA
"7930","203156","Henry Sims","1610612755","PHI","25","73","3","0.006","1","3","0.333","0.5","0.004","0","2","0","0.002","1","1","1"
"7931","201145","Jeff Green","1610612763","MEM","28","78","3","0.003","1","3","0.333","0.333","0.001","1","1","1","0.002","0","2","0"
"7932","201584","Courtney Lee","1610612763","MEM","29","77","3","0.005","1","3","0.333","0.5","0.002","0","1","0","0.003","1","2","0.5"
"7933","2584","Willie Green","1610612753","ORL","33","52","3","0.01","1","3","0.333","0.333","0.007","1","2","0.5","0.003","0","1","0"
"7934","1891","Jason Terry","1610612745","HOU","37","76","3","0.007","1","3","0.333","0.333","0.005","1","2","0.5","0.002","0","1","0"
"7935","203957","Dante Exum","1610612762","UTA","19","82","3","0.007","1","3","0.333","0.333","0.002","1","1","1","0.005","0","2","0"
"7936","2207","Joe Johnson","1610612751","BKN","34","80","2","0.003","1","3","0.333","0.333","0.001","1","1","1","0.002","0","2","0"
"7937","101106","Andrew Bogut","1610612744","GSW","30","67","3","0.009","1","3","0.333","0.333","0.009","1","3","0.333","0","0","0",NA
"7938","201976","Patrick Beverley","1610612745","HOU","26","56","3","0.006","1","3","0.333","0.5","0","0","0",NA,"0.006","1","3","0.333"
"7939","201933","Blake Griffin","1610612746","LAC","26","67","3","0.003","1","3","0.333","0.333","0.002","1","2","0.5","0.001","0","1","0"
"7940","203082","Terrence Ross","1610612761","TOR","24","82","3","0.004","1","3","0.333","0.333","0.003","1","2","0.5","0.001","0","1","0"
"7941","101187","Alan Anderson","1610612751","BKN","32","74","3","0.007","1","3","0.333","0.5","0","0","0",NA,"0.007","1","3","0.333"
"7942","201961","Wayne Ellington","1610612747","LAL","27","65","3","0.005","1","3","0.333","0.5","0.002","0","1","0","0.003","1","2","0.5"
"7943","201975","Jodie Meeks","1610612765","DET","27","60","3","0.006","1","3","0.333","0.5","0","0","0",NA,"0.006","1","3","0.333"
"7944","201571","D.J. Augustin","1610612760","OKC","27","82","3","0.005","1","3","0.333","0.5","0","0","0",NA,"0.005","1","3","0.333"
"7945","203141","Mirza Teletovic","1610612751","BKN","29","40","3","0.01","1","3","0.333","0.333","0.003","1","1","1","0.006","0","2","0"
"7946","101112","Channing Frye","1610612753","ORL","32","75","3","0.006","0","3","0","0","0.004","0","2","0","0.002","0","1","0"
"7947","101162","Marcin Gortat","1610612764","WAS","31","82","2","0.003","2","2","1","1","0.003","2","2","1","0","0","0",NA
"7948","201143","Al Horford","1610612737","ATL","29","76","2","0.002","2","2","1","1","0.002","2","2","1","0","0","0",NA
"7949","201156","Nick Young","1610612747","LAL","30","42","2","0.004","2","2","1","1","0.004","2","2","1","0","0","0",NA
"7950","203948","Johnny O'Bryant","1610612749","MIL","22","33","2","0.017","2","2","1","1","0.017","2","2","1","0","0","0",NA
"7951","203498","Shabazz Muhammad","1610612750","MIN","22","37","2","0.005","2","2","1","1","0.005","2","2","1","0","0","0",NA
"7952","201977","Marcus Thornton","1610612756","PHX","28","48","2","0.006","2","2","1","1.25","0.003","1","1","1","0.003","1","1","1"
"7953","200752","Rudy Gay","1610612758","SAC","28","68","2","0.002","2","2","1","1","0.002","2","2","1","0","0","0",NA
"7954","203544","Pero Antic","1610612737","ATL","32","63","2","0.007","2","2","1","1","0.007","2","2","1","0","0","0",NA
"7955","203584","Troy Daniels","1610612766","CHA","23","46","2","0.012","2","2","1","1.5","0","0","0",NA,"0.012","2","2","1"
"7956","2585","Zaza Pachulia","1610612749","MIL","31","72","2","0.004","2","2","1","1","0.004","2","2","1","0","0","0",NA
"7957","202337","Luke Babbitt","1610612740","NOP","26","63","2","0.01","2","2","1","1.5","0","0","0",NA,"0.01","2","2","1"
"7958","201946","Tyler Hansbrough","1610612761","TOR","29","74","2","0.012","2","2","1","1","0.012","2","2","1","0","0","0",NA
"7959","202355","Hassan Whiteside","1610612748","MIA","26","47","2","0.005","2","2","1","1","0.005","2","2","1","0","0","0",NA
"7960","2571","Leandro Barbosa","1610612744","GSW","32","66","2","0.005","2","2","1","1.25","0.003","1","1","1","0.003","1","1","1"
"7961","203101","Miles Plumlee","1610612749","MIL","26","73","2","0.008","2","2","1","1","0.008","2","2","1","0","0","0",NA
"7962","201949","James Johnson","1610612761","TOR","28","70","2","0.005","2","2","1","1","0.005","2","2","1","0","0","0",NA
"7963","203527","Ryan Kelly","1610612747","LAL","24","52","2","0.006","2","2","1","1.5","0","0","0",NA,"0.006","2","2","1"
"7964","203144","Alexey Shved","1610612752","NYK","26","42","2","0.006","2","2","1","1","0.006","2","2","1","0","0","0",NA
"7965","2400","Drew Gooden","1610612764","WAS","33","51","2","0.007","2","2","1","1","0.007","2","2","1","0","0","0",NA
"7966","2547","Chris Bosh","1610612748","MIA","31","44","2","0.003","2","2","1","1.5","0","0","0",NA,"0.003","2","2","1"
"7967","203382","Aron Baynes","1610612759","SAS","28","70","2","0.006","2","2","1","1","0.006","2","2","1","0","0","0",NA
"7968","202709","Cory Joseph","1610612759","SAS","23","79","2","0.005","2","2","1","1","0.005","2","2","1","0","0","0",NA
"7969","202344","Trevor Booker","1610612762","UTA","27","79","2","0.004","2","2","1","1","0.004","2","2","1","0","0","0",NA
"7970","203500","Steven Adams","1610612760","OKC","21","70","1","0.005","2","2","1","1","0.005","2","2","1","0","0","0",NA
"7971","2748","Dorell Wright","1610612757","POR","29","48","2","0.011","2","2","1","1.25","0.005","1","1","1","0.005","1","1","1"
"7972","2549","Chris Kaman","1610612757","POR","33","74","2","0.004","2","2","1","1","0.004","2","2","1","0","0","0",NA
"7973","202391","Jeremy Lin","1610612747","LAL","26","74","2","0.003","1","2","0.5","0.5","0.002","1","1","1","0.002","0","1","0"
"7974","1890","Shawn Marion","1610612739","CLE","37","56","2","0.008","1","2","0.5","0.5","0.008","1","2","0.5","0","0","0",NA
"7975","201600","Omer Asik","1610612740","NOP","28","76","2","0.005","1","2","0.5","0.5","0.005","1","2","0.5","0","0","0",NA
"7976","201569","Eric Gordon","1610612740","NOP","26","61","2","0.003","1","2","0.5","0.5","0.001","1","1","1","0.001","0","1","0"
"7977","203085","Austin Rivers","1610612746","LAC","22","76","2","0.004","1","2","0.5","0.5","0.002","1","1","1","0.002","0","1","0"
"7978","101127","Jarrett Jack","1610612751","BKN","31","80","2","0.002","1","2","0.5","0.5","0.002","1","2","0.5","0","0","0",NA
"7979","201575","Brandon Rush","1610612744","GSW","29","33","2","0.038","1","2","0.5","0.75","0","0","0",NA,"0.038","1","2","0.5"
"7980","204028","Tarik Black","1610612747","LAL","23","62","2","0.008","1","2","0.5","0.5","0.008","1","2","0.5","0","0","0",NA
"7981","2225","Tony Parker","1610612759","SAS","33","68","2","0.002","1","2","0.5","0.5","0.002","1","2","0.5","0","0","0",NA
"7982","201196","Ramon Sessions","1610612764","WAS","29","64","2","0.006","1","2","0.5","0.5","0.006","1","2","0.5","0","0","0",NA
"7983","2501","Reggie Evans","1610612758","SAC","35","47","2","0.015","1","2","0.5","0.5","0.007","1","1","1","0.007","0","1","0"
"7984","201937","Ricky Rubio","1610612750","MIN","24","22","2","0.009","1","2","0.5","0.75","0.005","0","1","0","0.005","1","1","1"
"7985","201568","Danilo Gallinari","1610612743","DEN","26","59","2","0.004","1","2","0.5","0.75","0","0","0",NA,"0.004","1","2","0.5"
"7986","203953","Jabari Parker","1610612749","MIL","20","25","2","0.008","1","2","0.5","0.5","0.004","1","1","1","0.004","0","1","0"
"7987","2588","Matt Bonner","1610612759","SAS","35","72","2","0.009","1","2","0.5","0.5","0.004","1","1","1","0.004","0","1","0"
"7988","203460","Andre Roberson","1610612760","OKC","23","67","2","0.01","1","2","0.5","0.5","0.005","1","1","1","0.005","0","1","0"
"7989","202702","Kenneth Faried","1610612743","DEN","25","75","2","0.003","1","2","0.5","0.5","0.003","1","2","0.5","0","0","0",NA
"7990","203459","Allen Crabbe","1610612757","POR","23","51","2","0.013","1","2","0.5","0.75","0","0","0",NA,"0.013","1","2","0.5"
