"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct","shotclockrange","closedefdistrange"
"9219","2754","Tony Allen","1610612763","MEM","33","63","19","0.045","8","20","0.4","0.475","0.027","5","12","0.417","0.018","3","8","0.375","15-7 Average","6+ Feet - Wide Open"
"9220","203382","Aron Baynes","1610612759","SAS","28","70","15","0.059","12","19","0.632","0.632","0.056","12","18","0.667","0.003","0","1","0","15-7 Average","6+ Feet - Wide Open"
"9221","201611","Henry Walker","1610612748","MIA","27","24","10","0.127","12","19","0.632","0.947","0","0","0",NA,"0.127","12","19","0.632","15-7 Average","6+ Feet - Wide Open"
"9222","203488","Mike Muscala","1610612737","ATL","23","40","13","0.129","12","19","0.632","0.763","0.061","7","9","0.778","0.068","5","10","0.5","15-7 Average","6+ Feet - Wide Open"
"9223","1890","Shawn Marion","1610612739","CLE","37","56","18","0.073","8","19","0.421","0.579","0.011","2","3","0.667","0.061","6","16","0.375","15-7 Average","6+ Feet - Wide Open"
"9224","203187","Chris Johnson","1610612762","UTA","25","29","14","0.123","7","19","0.368","0.526","0.013","1","2","0.5","0.11","6","17","0.353","15-7 Average","6+ Feet - Wide Open"
"9225","2557","Luke Ridnour","1610612753","ORL","34","47","17","0.103","10","18","0.556","0.694","0.051","5","9","0.556","0.051","5","9","0.556","15-7 Average","6+ Feet - Wide Open"
"9226","203498","Shabazz Muhammad","1610612750","MIN","22","37","13","0.046","9","18","0.5","0.694","0.01","2","4","0.5","0.036","7","14","0.5","15-7 Average","6+ Feet - Wide Open"
"9227","201175","Glen Davis","1610612746","LAC","29","74","17","0.071","8","18","0.444","0.444","0.071","8","18","0.444","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9228","203093","Terrence Jones","1610612745","HOU","23","33","15","0.061","7","18","0.389","0.556","0.01","1","3","0.333","0.051","6","15","0.4","15-7 Average","6+ Feet - Wide Open"
"9229","203458","Alex Len","1610612756","PHX","22","69","15","0.052","7","18","0.389","0.389","0.052","7","18","0.389","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9230","203898","Tyler Ennis","1610612749","MIL","20","33","14","0.125","7","18","0.389","0.556","0.014","1","2","0.5","0.111","6","16","0.375","15-7 Average","6+ Feet - Wide Open"
"9231","203914","Gary Harris","1610612743","DEN","20","55","14","0.083","6","18","0.333","0.444","0.009","2","2","1","0.074","4","16","0.25","15-7 Average","6+ Feet - Wide Open"
"9232","203088","Kendall Marshall","1610612749","MIL","23","27","14","0.178","6","18","0.333","0.444","0.05","2","5","0.4","0.129","4","13","0.308","15-7 Average","6+ Feet - Wide Open"
"9233","201563","Michael Beasley","1610612748","MIA","26","24","12","0.085","5","18","0.278","0.417","0.024","0","5","0","0.061","5","13","0.385","15-7 Average","6+ Feet - Wide Open"
"9234","101122","Danny Granger","1610612756","PHX","32","29","12","0.108","9","17","0.529","0.706","0.025","3","4","0.75","0.083","6","13","0.462","15-7 Average","6+ Feet - Wide Open"
"9235","203459","Allen Crabbe","1610612757","POR","23","51","14","0.112","9","17","0.529","0.706","0.02","3","3","1","0.092","6","14","0.429","15-7 Average","6+ Feet - Wide Open"
"9236","201959","Taj Gibson","1610612741","CHI","30","62","13","0.034","8","17","0.471","0.471","0.034","8","17","0.471","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9237","203508","Sergey Karasev","1610612751","BKN","21","33","15","0.129","6","17","0.353","0.471","0.038","2","5","0.4","0.091","4","12","0.333","15-7 Average","6+ Feet - Wide Open"
"9238","202709","Cory Joseph","1610612759","SAS","23","79","12","0.039","10","16","0.625","0.719","0.027","7","11","0.636","0.012","3","5","0.6","15-7 Average","6+ Feet - Wide Open"
"9239","200770","Jordan Farmar","1610612746","LAC","28","36","14","0.101","9","16","0.563","0.75","0.019","3","3","1","0.082","6","13","0.462","15-7 Average","6+ Feet - Wide Open"
"9240","203087","Jeremy Lamb","1610612760","OKC","23","47","13","0.064","8","16","0.5","0.75","0.004","0","1","0","0.06","8","15","0.533","15-7 Average","6+ Feet - Wide Open"
"9241","101126","Nate Robinson","1610612746","LAC","31","42","13","0.063","8","16","0.5","0.625","0.02","4","5","0.8","0.043","4","11","0.364","15-7 Average","6+ Feet - Wide Open"
"9242","2549","Chris Kaman","1610612757","POR","33","74","14","0.027","10","15","0.667","0.667","0.027","10","15","0.667","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9243","203584","Troy Daniels","1610612766","CHA","23","46","10","0.093","9","15","0.6","0.833","0.025","2","4","0.5","0.068","7","11","0.636","15-7 Average","6+ Feet - Wide Open"
"9244","201142","Kevin Durant","1610612760","OKC","26","27","12","0.032","9","15","0.6","0.733","0.017","5","8","0.625","0.015","4","7","0.571","15-7 Average","6+ Feet - Wide Open"
"9245","1882","Elton Brand","1610612737","ATL","36","36","12","0.161","7","15","0.467","0.467","0.161","7","15","0.467","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9246","203948","Johnny O'Bryant","1610612749","MIL","22","33","11","0.13","7","15","0.467","0.467","0.13","7","15","0.467","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9247","204037","Travis Wear","1610612752","NYK","24","50","13","0.075","3","15","0.2","0.267","0.045","1","9","0.111","0.03","2","6","0.333","15-7 Average","6+ Feet - Wide Open"
"9248","101135","David Lee","1610612744","GSW","32","49","11","0.046","8","14","0.571","0.571","0.046","8","14","0.571","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9249","2548","Dwyane Wade","1610612748","MIA","33","61","12","0.013","5","14","0.357","0.357","0.01","5","11","0.455","0.003","0","3","0","15-7 Average","6+ Feet - Wide Open"
"9250","2405","Amar'e Stoudemire","1610612742","DAL","32","58","12","0.029","5","14","0.357","0.357","0.029","5","14","0.357","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9251","203994","Jusuf Nurkic","1610612743","DEN","20","62","11","0.037","5","14","0.357","0.357","0.037","5","14","0.357","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9252","203103","Perry Jones","1610612760","OKC","23","43","11","0.076","3","14","0.214","0.321","0.016","0","3","0","0.06","3","11","0.273","15-7 Average","6+ Feet - Wide Open"
"9253","2748","Dorell Wright","1610612757","POR","29","48","11","0.074","3","14","0.214","0.321","0.005","0","1","0","0.068","3","13","0.231","15-7 Average","6+ Feet - Wide Open"
"9254","203925","Joe Harris","1610612739","CLE","23","51","10","0.108","8","13","0.615","0.923","0","0","0",NA,"0.108","8","13","0.615","15-7 Average","6+ Feet - Wide Open"
"9255","203894","Shabazz Napier","1610612748","MIA","23","51","10","0.057","7","13","0.538","0.769","0.009","1","2","0.5","0.048","6","11","0.545","15-7 Average","6+ Feet - Wide Open"
"9256","203098","John Jenkins","1610612737","ATL","24","24","9","0.131","7","13","0.538","0.692","0.061","3","6","0.5","0.071","4","7","0.571","15-7 Average","6+ Feet - Wide Open"
"9257","203080","Thomas Robinson","1610612755","PHI","24","54","12","0.05","7","13","0.538","0.538","0.05","7","13","0.538","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9258","202328","Greg Monroe","1610612765","DET","25","69","12","0.015","6","13","0.462","0.462","0.015","6","13","0.462","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9259","2202","Jason Richardson","1610612755","PHI","34","19","10","0.074","6","13","0.462","0.615","0.017","2","3","0.667","0.057","4","10","0.4","15-7 Average","6+ Feet - Wide Open"
"9260","2365","Chris Andersen","1610612748","MIA","36","59","13","0.066","6","13","0.462","0.538","0.056","4","11","0.364","0.01","2","2","1","15-7 Average","6+ Feet - Wide Open"
"9261","203493","Reggie Bullock","1610612756","PHX","24","36","11","0.186","6","13","0.462","0.654","0.043","1","3","0.333","0.143","5","10","0.5","15-7 Average","6+ Feet - Wide Open"
"9262","202390","Gary Neal","1610612750","MIN","30","54","11","0.026","5","13","0.385","0.5","0.01","2","5","0.4","0.016","3","8","0.375","15-7 Average","6+ Feet - Wide Open"
"9263","204020","Tyler Johnson","1610612748","MIA","23","32","11","0.078","3","13","0.231","0.346","0.012","0","2","0","0.066","3","11","0.273","15-7 Average","6+ Feet - Wide Open"
"9264","2732","Ben Gordon","1610612753","ORL","32","56","11","0.041","7","12","0.583","0.667","0.024","5","7","0.714","0.017","2","5","0.4","15-7 Average","6+ Feet - Wide Open"
"9265","202684","Tristan Thompson","1610612739","CLE","24","81","11","0.025","6","12","0.5","0.5","0.025","6","12","0.5","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9266","203106","Jeff Taylor","1610612766","CHA","26","29","10","0.105","6","12","0.5","0.667","0.035","2","4","0.5","0.07","4","8","0.5","15-7 Average","6+ Feet - Wide Open"
"9267","203937","Kyle Anderson","1610612759","SAS","21","33","10","0.135","6","12","0.5","0.583","0.079","4","7","0.571","0.056","2","5","0.4","15-7 Average","6+ Feet - Wide Open"
"9268","2034","Mike Miller","1610612739","CLE","35","51","9","0.109","6","12","0.5","0.75","0.009","0","1","0","0.1","6","11","0.545","15-7 Average","6+ Feet - Wide Open"
"9269","202702","Kenneth Faried","1610612743","DEN","25","75","10","0.016","5","12","0.417","0.417","0.016","5","12","0.417","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9270","1889","Andre Miller","1610612758","SAC","39","81","11","0.042","5","12","0.417","0.5","0.014","3","4","0.75","0.028","2","8","0.25","15-7 Average","6+ Feet - Wide Open"
"9271","203953","Jabari Parker","1610612749","MIL","20","25","10","0.046","5","12","0.417","0.458","0.031","4","8","0.5","0.015","1","4","0.25","15-7 Average","6+ Feet - Wide Open"
"9272","101179","Ronnie Price","1610612747","LAL","32","43","11","0.054","5","12","0.417","0.583","0.009","1","2","0.5","0.045","4","10","0.4","15-7 Average","6+ Feet - Wide Open"
"9273","203939","Dwight Powell","1610612742","DAL","23","29","8","0.179","4","12","0.333","0.375","0.134","3","9","0.333","0.045","1","3","0.333","15-7 Average","6+ Feet - Wide Open"
"9274","201585","Kosta Koufos","1610612763","MEM","26","81","12","0.034","4","12","0.333","0.333","0.034","4","12","0.333","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9275","203921","Cleanthony Early","1610612752","NYK","24","39","12","0.056","4","12","0.333","0.458","0.019","1","4","0.25","0.038","3","8","0.375","15-7 Average","6+ Feet - Wide Open"
"9276","203462","Archie Goodwin","1610612756","PHX","20","41","9","0.06","3","12","0.25","0.333","0.005","1","1","1","0.055","2","11","0.182","15-7 Average","6+ Feet - Wide Open"
"9277","202721","Darius Morris","1610612751","BKN","24","38","9","0.114","2","12","0.167","0.208","0.029","1","3","0.333","0.086","1","9","0.111","15-7 Average","6+ Feet - Wide Open"
"9278","201977","Marcus Thornton","1610612756","PHX","28","48","9","0.032","6","11","0.545","0.636","0.018","4","6","0.667","0.015","2","5","0.4","15-7 Average","6+ Feet - Wide Open"
"9279","101110","Martell Webster","1610612764","WAS","28","32","10","0.122","4","11","0.364","0.5","0.033","1","3","0.333","0.089","3","8","0.375","15-7 Average","6+ Feet - Wide Open"
"9280","203115","Will Barton","1610612743","DEN","24","58","11","0.031","3","11","0.273","0.364","0.009","1","3","0.333","0.023","2","8","0.25","15-7 Average","6+ Feet - Wide Open"
"9281","202690","Jimmer Fredette","1610612740","NOP","26","50","6","0.066","3","11","0.273","0.409","0.006","0","1","0","0.06","3","10","0.3","15-7 Average","6+ Feet - Wide Open"
"9282","202388","Donald Sloan","1610612754","IND","27","53","7","0.028","8","10","0.8","1.2","0.003","0","1","0","0.025","8","9","0.889","15-7 Average","6+ Feet - Wide Open"
"9283","202355","Hassan Whiteside","1610612748","MIA","26","47","9","0.026","8","10","0.8","0.8","0.026","8","10","0.8","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9284","203495","Ricky Ledo","1610612752","NYK","22","17","6","0.104","7","10","0.7","1.05","0","0","0",NA,"0.104","7","10","0.7","15-7 Average","6+ Feet - Wide Open"
"9285","202087","Alonzo Gee","1610612757","POR","28","54","9","0.054","6","10","0.6","0.8","0.016","2","3","0.667","0.038","4","7","0.571","15-7 Average","6+ Feet - Wide Open"
"9286","203956","Mitch McGary","1610612760","OKC","23","32","8","0.061","6","10","0.6","0.6","0.055","6","9","0.667","0.006","0","1","0","15-7 Average","6+ Feet - Wide Open"
"9287","202734","E'Twaun Moore","1610612741","CHI","26","56","9","0.074","5","10","0.5","0.6","0.037","3","5","0.6","0.037","2","5","0.4","15-7 Average","6+ Feet - Wide Open"
"9288","201581","JJ Hickson","1610612743","DEN","26","73","10","0.022","5","10","0.5","0.5","0.022","5","10","0.5","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9289","200777","Joel Freeland","1610612757","POR","28","48","7","0.067","5","10","0.5","0.5","0.067","5","10","0.5","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9290","200811","Lou Amundson","1610612752","NYK","32","52","9","0.04","5","10","0.5","0.5","0.04","5","10","0.5","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9291","203913","Jabari Brown","1610612747","LAL","22","19","8","0.059","4","10","0.4","0.5","0.012","2","2","1","0.047","2","8","0.25","15-7 Average","6+ Feet - Wide Open"
"9292","203933","TJ Warren","1610612756","PHX","21","40","9","0.047","4","10","0.4","0.5","0.009","2","2","1","0.037","2","8","0.25","15-7 Average","6+ Feet - Wide Open"
"9293","204025","Tim Frazier","1610612757","POR","24","11","6","0.192","3","10","0.3","0.4","0.038","1","2","0.5","0.154","2","8","0.25","15-7 Average","6+ Feet - Wide Open"
"9294","203475","Erick Green","1610612743","DEN","24","43","8","0.062","2","10","0.2","0.2","0.037","2","6","0.333","0.025","0","4","0","15-7 Average","6+ Feet - Wide Open"
"9295","203530","Joffrey Lauvergne","1610612743","DEN","23","24","8","0.112","1","10","0.1","0.15","0.034","0","3","0","0.079","1","7","0.143","15-7 Average","6+ Feet - Wide Open"
"9296","203083","Andre Drummond","1610612765","DET","21","82","9","0.009","5","9","0.556","0.556","0.009","5","9","0.556","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9297","203540","Gigi Datome","1610612738","BOS","27","21","6","0.101","4","9","0.444","0.611","0.011","1","1","1","0.09","3","8","0.375","15-7 Average","6+ Feet - Wide Open"
"9298","204028","Tarik Black","1610612747","LAL","23","62","8","0.034","3","9","0.333","0.333","0.034","3","9","0.333","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9299","203923","James Young","1610612738","BOS","19","31","9","0.089","3","9","0.333","0.444","0.01","1","1","1","0.079","2","8","0.25","15-7 Average","6+ Feet - Wide Open"
"9300","203561","Brandon Davies","1610612751","BKN","23","27","8","0.066","3","9","0.333","0.389","0.022","2","3","0.667","0.044","1","6","0.167","15-7 Average","6+ Feet - Wide Open"
"9301","203128","Furkan Aldemir","1610612755","PHI","23","41","9","0.117","3","9","0.333","0.333","0.091","3","7","0.429","0.026","0","2","0","15-7 Average","6+ Feet - Wide Open"
"9302","101128","Francisco Garcia","1610612745","HOU","33","14","6","0.143","2","9","0.222","0.333","0.016","0","1","0","0.127","2","8","0.25","15-7 Average","6+ Feet - Wide Open"
"9303","203926","Doug McDermott","1610612741","CHI","23","36","9","0.087","2","9","0.222","0.333","0.01","0","1","0","0.077","2","8","0.25","15-7 Average","6+ Feet - Wide Open"
"9304","2422","John Salmons","1610612740","NOP","35","21","6","0.188","2","9","0.222","0.333","0.063","0","3","0","0.125","2","6","0.333","15-7 Average","6+ Feet - Wide Open"
"9305","2853","Earl Barron","1610612756","PHX","33","16","7","0.231","2","9","0.222","0.278","0.179","1","7","0.143","0.051","1","2","0.5","15-7 Average","6+ Feet - Wide Open"
"9306","2733","Shaun Livingston","1610612744","GSW","29","78","7","0.02","6","8","0.75","0.75","0.02","6","8","0.75","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9307","200779","Steve Novak","1610612760","OKC","32","35","7","0.143","6","8","0.75","1","0.036","2","2","1","0.107","4","6","0.667","15-7 Average","6+ Feet - Wide Open"
"9308","203546","Ian Clark","1610612743","DEN","24","30","6","0.151","5","8","0.625","0.938","0","0","0",NA,"0.151","5","8","0.625","15-7 Average","6+ Feet - Wide Open"
"9309","101133","Ian Mahinmi","1610612754","IND","28","61","7","0.038","2","8","0.25","0.25","0.038","2","8","0.25","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9310","203915","Spencer Dinwiddie","1610612765","DET","22","34","5","0.047","2","8","0.25","0.375","0.006","0","1","0","0.041","2","7","0.286","15-7 Average","6+ Feet - Wide Open"
"9311","201575","Brandon Rush","1610612744","GSW","29","33","8","0.151","0","8","0","0","0","0","0",NA,"0.151","0","8","0","15-7 Average","6+ Feet - Wide Open"
"9312","201599","DeAndre Jordan","1610612746","LAC","26","82","7","0.013","7","7","1","1","0.013","7","7","1","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9313","101106","Andrew Bogut","1610612744","GSW","30","67","6","0.02","6","7","0.857","0.857","0.02","6","7","0.857","0","0","0",NA,"15-7 Average","6+ Feet - Wide Open"
"9314","977","Kobe Bryant","1610612747","LAL","36","35","7","0.01","3","7","0.429","0.429","0.008","3","6","0.5","0.001","0","1","0","15-7 Average","6+ Feet - Wide Open"
"9315","2742","Sebastian Telfair","1610612760","OKC","30","16","5","0.057","3","7","0.429","0.643","0.008","0","1","0","0.049","3","6","0.5","15-7 Average","6+ Feet - Wide Open"
"9316","203943","Noah Vonleh","1610612766","CHA","19","25","6","0.093","3","7","0.429","0.643","0","0","0",NA,"0.093","3","7","0.429","15-7 Average","6+ Feet - Wide Open"
